n.idx,m.idx,result
1165010626,63,0.07759254621621252
1165010626,64,0.019987873488309917
1165010626,65,0.04944407989249602
1165010626,66,0.049127692601748
1165010626,67,0.03450322995494836
1165010651,0,0.027309012672188715
1165010651,1,0.02679793531681863
1165010651,2,0.016894254870788158
1165010651,3,0.029781564299447123
1165010651,4,0.08114924205427003
1165010651,5,0.02444276642148603
1165010651,6,0.027076468366241602
1165010651,7,0.00821029542270851
1165010651,8,0.09658633963258993
1165010651,9,0.03875020575962733
1165010651,10,0.025034937192534107
1165010651,11,0.013323827401347793
1165010651,12,0.04902503300249871
1165010651,13,0.018592982308321945
1165010651,14,0.039439562566909205
1165010651,15,0.08311663019365842
1165010651,16,0.014646000131756026
1165010651,17,0.002883864418851846
1165010651,18,0.0061841188994850756
1165010651,19,0.054586144507495535
1165010651,20,0.03990580635004215
1165010651,21,0.013758367027767983
1165010651,22,0.00821029542270851
1165010651,23,0.081863985071794
1165010651,24,0.0
1165010651,25,0.007439202080179085
1165010651,26,0.06957832874687202
1165010651,27,0.020694564445281848
1165010651,28,0.025234036710285807
1165010651,29,0.0330904374820953
1165010651,30,0.002883864418851846
1165010651,31,0.0346794118456181
1165010651,32,0.031997206738821504
1165010651,33,0.003171376660284351
1165010651,34,0.02679793531681863
1165010651,35,0.0198667203187092
1165010651,36,0.02875031027959722
1165010651,37,0.07033799268123443
1165010651,38,0.022929088768177095
1165010651,39,0.08133887734406281
1165010651,40,0.0
1165010651,41,0.0789254033620731
1165010651,42,0.08291111576727703
1165010651,43,0.03130631137493917
1165010651,44,0.00813336610684212
1165010651,45,0.027511371065446547
1165010651,46,0.0961102893737742
1165010651,47,0.03847856986814042
1165010651,48,0.06933305395823458
1165010651,49,0.03188503488457793
1165010651,50,0.03499252333958934
1165010651,51,0.040512487638545744
1165010651,52,0.01051315372731203
1165010651,53,0.029535357881819907
1165010651,54,0.03749988359242419
1165010651,55,0.03846264734138673
1165010651,56,0.09647051073480768
1165010651,57,0.027511371065446547
1165010651,58,0.043188176866400564
1165010651,59,0.07173336263514812
1165010651,60,0.06425223123012129
1165010651,61,0.029396710169399782
1165010651,62,0.05030105304869136
1165010651,63,0.0803968978663367
1165010651,64,0.010447534943377537
1165010651,65,0.05108957988222877
1165010651,66,0.046477194877512826
1165010651,67,0.027338299856876743
1165010801,0,0.02902065862287801
1165010801,1,0.027979921437384803
1165010801,2,0.004862808958072622
1165010801,3,0.03185733764895676
1165010801,4,0.06491084699943002
1165010801,5,0.03373085513901332
1165010801,6,0.027219352250614542
1165010801,7,0.0
1165010801,8,0.07902084987611416
1165010801,9,0.045630197231073304
1165010801,10,0.034456191270428226
1165010801,11,0.0036923966564672934
1165010801,12,0.04395900693170829
1165010801,13,0.031868023324396914
1165010801,14,0.026679003532792275
1165010801,15,0.06605241513679208
1165010801,16,0.024243403465579228
1165010801,17,0.019678939050889212
1165010801,18,0.017777502339108
1165010801,19,0.038816318215433035
1165010801,20,0.028717435514662607
1165010801,21,0.015467129009875721
1165010801,22,0.0017522591270586352
1165010801,23,0.06748891328491523
1165010801,24,0.0
1165010801,25,0.018493419945256263
1165010801,26,0.05484947204627865
1165010801,27,0.03153841752228593
1165010801,28,0.027025960223507804
1165010801,29,0.019753312140672954
1165010801,30,0.019678939050889212
1165010801,31,0.03749301931349256
1165010801,32,0.03645843191690073
1165010801,33,0.0035460529599066915
1165010801,34,0.027979921437384803
1165010801,35,0.026169109993948718
1165010801,36,0.038452132050583086
1165010801,37,0.05555476769713723
1165010801,38,0.027237665593205878
1165010801,39,0.06528861697359827
1165010801,40,0.00869173562693839
1165010801,41,0.06274347435327259
1165010801,42,0.06612527909192817
1165010801,43,0.042342865626453605
1165010801,44,0.009254805787041203
1165010801,45,0.035110122068841176
1165010801,46,0.08134786326811852
1165010801,47,0.02832173393657665
1165010801,48,0.054658921707579584
1165010801,49,0.019532906336061917
1165010801,50,0.0203673131497575
1165010801,51,0.04457798024763243
1165010801,52,0.02782003587113871
1165010801,53,0.03529085957428857
1165010801,54,0.04538249252587158
1165010801,55,0.022400406808177713
1165010801,56,0.0789035560188184
1165010801,57,0.035110122068841176
1165010801,58,0.03414140447182128
1165010801,59,0.05677594151691935
1165010801,60,0.0487856998291569
1165010801,61,0.029661658366719967
1165010801,62,0.04193047072272898
1165010801,63,0.06532050048363525
1165010801,64,0.027527109741919464
1165010801,65,0.037622458270952126
1165010801,66,0.04042315118007234
1165010801,67,0.03264202368815086
1165010853,0,0.02312490879685952
1165010853,1,0.022041248846159177
1165010853,2,0.0
1165010853,3,0.025946286915593617
1165010853,4,0.06343513032754133
1165010853,5,0.02875662802310984
1165010853,6,0.0212433901212199
1165010853,7,0.0003500831963249814
1165010853,8,0.07895629935303879
1165010853,9,0.04003241665631069
1165010853,10,0.02917929554660477
1165010853,11,0.0060528532884206515
1165010853,12,0.03827050115317411
1165010853,13,0.02795265100531375
1165010853,14,0.02282874299424091
1165010853,15,0.06535889703672482
1165010853,16,0.018926137325975985
1165010853,17,0.018400246700362832
1165010853,18,0.019659534376856982
1165010853,19,0.03691998496323358
1165010853,20,0.024322008598265474
1165010853,21,0.019649567390195032
1165010853,22,0.0003500831963249814
1165010853,23,0.06477698783659064
1165010853,24,0.0
1165010853,25,0.015552919149752027
1165010853,26,0.052313210837323265
1165010853,27,0.026985117061611316
1165010853,28,0.021179512958397168
1165010853,29,0.016133329061359506
1165010853,30,0.018400246700362832
1165010853,31,0.031572236091291374
1165010853,32,0.030645054199635043
1165010853,33,0.006764668870641602
1165010853,34,0.022041248846159177
1165010853,35,0.02101583693640034
1165010853,36,0.033452489203722846
1165010853,37,0.05305519186568322
1165010853,38,0.02168632924023899
1165010853,39,0.06366242120313932
1165010853,40,0.012552859269945935
1165010853,41,0.061224055763303885
1165010853,42,0.0651413755950461
1165010853,43,0.03756950675596342
1165010853,44,0.012642351119047213
1165010853,45,0.02976226513121953
1165010853,46,0.07889136083005995
1165010853,47,0.023485529532189832
1165010853,48,0.052077323504421395
1165010853,49,0.015290702521347796
1165010853,50,0.017479355955812702
1165010853,51,0.038691788145290416
1165010853,52,0.025679664854709836
1165010853,53,0.029667385081472344
1165010853,54,0.039933892572909684
1165010853,55,0.020699117753678203
1165010853,56,0.07884131943623246
1165010853,57,0.02976226513121953
1165010853,58,0.029177217820817936
1165010853,59,0.0543735280280652
1165010853,60,0.04669588082789164
1165010853,61,0.023657224205088475
1165010853,62,0.03686540303062779
1165010853,63,0.06301482648027139
1165010853,64,0.025119805628232024
1165010853,65,0.03428821081619432
1165010853,66,0.03484558405703557
1165010853,67,0.027061288339353565
1165010810,0,0.026763317026728174
1165010810,1,0.025488674309283695
1165010810,2,0.007950127318703842
1165010810,3,0.029407876804143144
1165010810,4,0.054902882124153514
1165010810,5,0.03503717643839037
1165010810,6,0.023743451272003318
1165010810,7,0.0
1165010810,8,0.07014531844128039
1165010810,9,0.04451820738979716
1165010810,10,0.034808242597302946
1165010810,11,0.013295360667432777
1165010810,12,0.036019491976227586
1165010810,13,0.03559785458110234
1165010810,14,0.016519249847930486
1165010810,15,0.056601182127403775
1165010810,16,0.024550619472783464
1165010810,17,0.027209870890308137
1165010810,18,0.02782864832316699
1165010810,19,0.02854398183264861
1165010810,20,0.018933712852914373
1165010810,21,0.025969818149852643
1165010810,22,0.005959247202128126
1165010810,23,0.05700784471210201
1165010810,24,0.0
1165010810,25,0.024062902110201585
1165010810,26,0.04439345666530002
1165010810,27,0.033957861146671604
1165010810,28,0.024983656301700675
1165010810,29,0.00961133587901712
1165010810,30,0.027209870890308137
1165010810,31,0.03475789467378898
1165010810,32,0.03450726059814668
1165010810,33,0.01354433089542924
1165010810,34,0.025488674309283695
1165010810,35,0.027266140479159904
1165010810,36,0.03956254520532705
1165010810,37,0.04512120770057224
1165010810,38,0.026906188890453597
1165010810,39,0.05519556890714435
1165010810,40,0.019189937984734944
1165010810,41,0.05271116497723219
1165010810,42,0.056446559382352116
1165010810,43,0.04398555668722101
1165010810,44,0.019744101747940446
1165010810,45,0.034755885407286906
1165010810,46,0.07093975153542943
1165010810,47,0.018733402133229948
1165010810,48,0.044193351416555726
1165010810,49,0.00961133587901712
1165010810,50,0.009881775491820241
1165010810,51,0.041747374928328494
1165010810,52,0.03432949276634039
1165010810,53,0.03428735579368937
1165010810,54,0.04488318992816369
1165010810,55,0.012137314014612039
1165010810,56,0.07003031553063432
1165010810,57,0.034755885407286906
1165010810,58,0.025040694313958195
1165010810,59,0.046354303852521615
1165010810,60,0.038455365197179146
1165010810,61,0.02636358643660309
1165010810,62,0.032696602562941816
1165010810,63,0.0549347420359145
1165010810,64,0.033678223411316446
1165010810,65,0.02715243944408949
1165010810,66,0.0325259757957843
1165010810,67,0.03191746150718709
1165010707,0,0.02190027210595842
1165010707,1,0.021620216331683307
1165010707,2,0.01976552828797973
1165010707,3,0.023955266037637295
1165010707,4,0.08250134406810325
1165010707,5,0.016438508342444445
1165010707,6,0.020046626484577102
1165010707,7,0.014152340921920066
1165010707,8,0.09936524315913559
1165010707,9,0.03087820825052152
1165010707,10,0.016947088874726988
1165010707,11,0.018928498988540154
1165010707,12,0.04488691730393794
1165010707,13,0.010275568152606442
1165010707,14,0.039565690792483274
1165010707,15,0.08530685585369883
1165010707,16,0.007381396287672708
1165010707,17,0.002824178061543761
1165010707,18,0.014413709741245657
1165010707,19,0.055992162530654664
1165010707,20,0.03910353313340593
1165010707,21,0.022230555597101333
1165010707,22,0.014152340921920066
1165010707,23,0.0817341343752614
1165010707,24,0.0
1165010707,25,0.003316505733336416
1165010707,26,0.06986326530858404
1165010707,27,0.012442163830987915
1165010707,28,0.02008129888746535
1165010707,29,0.033876940481647
1165010707,30,0.002824178061543761
1165010707,31,0.027881804665622255
1165010707,32,0.02493093157135669
1165010707,33,0.0
1165010707,34,0.021620216331683307
1165010707,35,0.013322750617905908
1165010707,36,0.020404143422701353
1165010707,37,0.07064627021557843
1165010707,38,0.016825400782455858
1165010707,39,0.08252207329712032
1165010707,40,0.002232393412905921
1165010707,41,0.08023248342690348
1165010707,42,0.08479078188665921
1165010707,43,0.02286660505079823
1165010707,44,0.016303747729037844
1165010707,45,0.019842075446333384
1165010707,46,0.0960922002346437
1165010707,47,0.03724299745978416
1165010707,48,0.06960556482588692
1165010707,49,0.03242913548072183
1165010707,50,0.03649163088281339
1165010707,51,0.03334865807244583
1165010707,52,0.00477083728411935
1165010707,53,0.022221134246168457
1165010707,54,0.029436084234086814
1165010707,55,0.04067859380422953
1165010707,56,0.09925239453600111
1165010707,57,0.019842075446333384
1165010707,58,0.04099228415213929
1165010707,59,0.07216893021369215
1165010707,60,0.06520239452783354
1165010707,61,0.024291408234869315
1165010707,62,0.04701757599574996
1165010707,63,0.0807959147926971
1165010707,64,0.004126858858866455
1165010707,65,0.050997498809714895
1165010707,66,0.042885528440384936
1165010707,67,0.020463569968596385
1165010615,0,0.039400021454649596
1165010615,1,0.03871957916086181
1165010615,2,0.020851768487582797
1165010615,3,0.04211599865475406
1165010615,4,0.08174494817318435
1165010615,5,0.038537747987568774
1165010615,6,0.03854279426279568
1165010615,7,0.012829296626986503
1165010615,8,0.09436127150480149
1165010615,9,0.052652960571607926
1165010615,10,0.039171655309185205
1165010615,11,0.01458276546827365
1165010615,12,0.05878987059531649
1165010615,13,0.03264144087320638
1165010615,14,0.04398362012625682
1165010615,15,0.08221277044680549
1165010615,16,0.028607123915313348
1165010615,17,0.016271235704451388
1165010615,18,0.00440266627643016
1165010615,19,0.05604453838056295
1165010615,20,0.04574931298047176
1165010615,21,0.0006821101527400317
1165010615,22,0.012829296626986503
1165010615,23,0.08491037323966497
1165010615,24,0.0
1165010615,25,0.020895599418405422
1165010615,26,0.07224303737596027
1165010615,27,0.034931205348873826
1165010615,28,0.037235416834487736
1165010615,29,0.037108311788406796
1165010615,30,0.016271235704451388
1165010615,31,0.04743559737363309
1165010615,32,0.04532142636150833
1165010615,33,0.008904975740901202
1165010615,34,0.03871957916086181
1165010615,35,0.03309948849415008
1165010615,36,0.04299750037721858
1165010615,37,0.07291909321953188
1165010615,38,0.03571598484638879
1165010615,39,0.08222384171891389
1165010615,40,0.0
1165010615,41,0.07961372415692777
1165010615,42,0.08255839765202003
1165010615,43,0.04559630923573852
1165010615,44,0.004145037601507569
1165010615,45,0.041365647931061615
1165010615,46,0.09864675442403853
1165010615,47,0.044953835884694475
1165010615,48,0.0720647620507489
1165010615,49,0.03660816432775575
1165010615,50,0.03784333018147251
1165010615,51,0.05378040622164048
1165010615,52,0.022996108120295473
1165010615,53,0.04310297819583736
1165010615,54,0.05155832417914221
1165010615,55,0.03972005108731041
1165010615,56,0.09424202557874967
1165010615,57,0.041365647931061615
1165010615,58,0.050612402460689675
1165010615,59,0.07412511897509788
1165010615,60,0.06604188293040429
1165010615,61,0.04109446139805372
1165010615,62,0.058229959882324815
1165010615,63,0.08261584334915974
1165010615,64,0.022875542398528948
1165010615,65,0.05508639024291553
1165010615,66,0.05566053328177294
1165010615,67,0.04062528037341129
1165010313,0,0.02913735652738396
1165010313,1,0.029486142226771074
1165010313,2,0.03691676885981408
1165010313,3,0.02908631403029731
1165010313,4,0.04015250743622368
1165010313,5,0.04338317765142673
1165010313,6,0.02559915277321339
1165010313,7,0.028263662137783443
1165010313,8,0.0618286543499388
1165010313,9,0.04194334876100062
1165010313,10,0.04077551590596318
1165010313,11,0.04445401252518102
1165010313,12,0.009936384975719442
1165010313,13,0.049587095553641825
1165010313,14,0.01641325438606365
1165010313,15,0.0466584479415562
1165010313,16,0.030806448845028724
1165010313,17,0.05178576562099454
1165010313,18,0.05692017375042104
1165010313,19,0.022537613824980367
1165010313,20,0.012551267712087364
1165010313,21,0.05805329313290733
1165010313,22,0.036732565119485534
1165010313,23,0.03371471591596605
1165010313,24,0.023580518881927786
1165010313,25,0.045468726403533555
1165010313,26,0.023021478639398782
1165010313,27,0.04549609975353681
1165010313,28,0.031160154415721456
1165010313,29,0.006449598626969954
1165010313,30,0.05178576562099454
1165010313,31,0.029660803934217623
1165010313,32,0.03413018379947854
1165010313,33,0.04510217134970355
1165010313,34,0.029486142226771074
1165010313,35,0.03879879542038709
1165010313,36,0.04544744857673513
1165010313,37,0.024876916442714916
1165010313,38,0.035230090616811864
1165010313,39,0.03941346802431132
1165010313,40,0.050809118461593424
1165010313,41,0.03802703579611104
1165010313,42,0.04465314036875995
1165010313,43,0.0469456279069682
1165010313,44,0.05082886294430047
1165010313,45,0.03838797563210519
1165010313,46,0.04768372281849518
1165010313,47,0.009479239991980293
1165010313,48,0.02302219234503037
1165010313,49,0.006449598626969954
1165010313,50,0.02265167897942039
1165010313,51,0.03427948016817921
1165010313,52,0.05497049698955512
1165010313,53,0.03576903855964214
1165010313,54,0.04397117588377955
1165010313,55,0.015438105531962704
1165010313,56,0.06179164066013415
1165010313,57,0.03838797563210519
1165010313,58,0.0070082549690174
1165010313,59,0.02732842807828808
1165010313,60,0.024263535410913972
1165010313,61,0.027481251862479423
1165010313,62,0.0
1165010313,63,0.03454037596136472
1165010313,64,0.0527631611254208
1165010313,65,0.010669093883961008
1165010313,66,0.0068369916447626805
1165010313,67,0.03565368122379993
1165010808,0,0.029118643468494864
1165010808,1,0.027836688540863127
1165010808,2,0.008832343126171238
1165010808,3,0.03176250617215215
1165010808,4,0.05484748808078553
1165010808,5,0.03707915428225193
1165010808,6,0.02613554521381758
1165010808,7,0.0
1165010808,8,0.06945055879398221
1165010808,9,0.04681103530008127
1165010808,10,0.036953673329637775
1165010808,11,0.013318452718117251
1165010808,12,0.038128688630361146
1165010808,13,0.03730948452058601
1165010808,14,0.01801821549940129
1165010808,15,0.05617844580225382
1165010808,16,0.026654973598062872
1165010808,17,0.028082546453950887
1165010808,18,0.027836072292348826
1165010808,19,0.028749232756990744
1165010808,20,0.020655862551398983
1165010808,21,0.0253003861563353
1165010808,22,0.006597440544307257
1165010808,23,0.05755564183234286
1165010808,24,0.0
1165010808,25,0.025352049533132446
1165010808,26,0.04488224403322735
1165010808,27,0.03585358535818878
1165010808,28,0.027288064264209728
1165010808,29,0.011027170044763073
1165010808,30,0.028082546453950887
1165010808,31,0.03712181075990613
1165010808,32,0.0368323925838922
1165010808,33,0.013446405489639136
1165010808,34,0.027836688540863127
1165010808,35,0.029284609793787417
1165010808,36,0.0416453026802061
1165010808,37,0.045559717898273136
1165010808,38,0.029097469040769625
1165010808,39,0.055212303529814974
1165010808,40,0.01871954718409079
1165010808,41,0.052675481192513654
1165010808,42,0.05615817550390809
1165010808,43,0.04602202133942246
1165010808,44,0.01929423144771015
1165010808,45,0.03698204011260573
1165010808,46,0.07131493899927119
1165010808,47,0.020116795748378248
1165010808,48,0.04470611329930246
1165010808,49,0.011027170044763073
1165010808,50,0.011033082194075212
1165010808,51,0.04412455349915334
1165010808,52,0.03550464956105011
1165010808,53,0.03655239432555144
1165010808,54,0.04713220517916175
1165010808,55,0.012363390187199832
1165010808,56,0.0693344788779662
1165010808,57,0.03698204011260573
1165010808,58,0.026981712251093193
1165010808,59,0.046769317230904356
1165010808,60,0.038730225285458615
1165010808,61,0.028738740271924777
1165010808,62,0.03442461923151116
1165010808,63,0.05528400051750447
1165010808,64,0.03493826810097871
1165010808,65,0.028173262711465523
1165010808,66,0.03466612095129013
1165010808,67,0.03417613249982474
1165010611,0,0.03834909013055642
1165010611,1,0.03762976422446784
1165010611,2,0.018594425461808853
1165010611,3,0.04111541694547119
1165010611,4,0.07897757751216503
1165010611,5,0.03838452289242597
1165010611,6,0.03732572048357716
1165010611,7,0.01118713939174143
1165010611,8,0.09155446552893676
1165010611,9,0.0522815440643454
1165010611,10,0.03905719790015069
1165010611,11,0.012439259532553882
1165010611,12,0.05705407804359269
1165010611,13,0.03325745622927719
1165010611,14,0.041573789519229375
1165010611,15,0.07940944768851702
1165010611,16,0.028427819478473126
1165010611,17,0.017341115455859875
1165010611,18,0.0060077146430087824
1165010611,19,0.053343010176387415
1165010611,20,0.04344591009154488
1165010611,21,0.0008128002791441613
1165010611,22,0.01118713939174143
1165010611,23,0.0822658350586796
1165010611,24,0.0
1165010611,25,0.020614769241816114
1165010611,26,0.06958664715970539
1165010611,27,0.034970272958490624
1165010611,28,0.03618447620859498
1165010611,29,0.03466932859320598
1165010611,30,0.017341115455859875
1165010611,31,0.04653710704773358
1165010611,32,0.044661800147789615
1165010611,33,0.006672499675039791
1165010611,34,0.03762976422446784
1165010611,35,0.03250600097808388
1165010611,36,0.04293907692243984
1165010611,37,0.07025018968593764
1165010611,38,0.03492424233696787
1165010611,39,0.07946672600880877
1165010611,40,0.0
1165010611,41,0.07685030781002261
1165010611,42,0.07976438877927784
1165010611,43,0.045772945473676815
1165010611,44,0.002159108098404105
1165010611,45,0.04101069616584874
1165010611,46,0.09595095903583217
1165010611,47,0.04276681607267867
1165010611,48,0.06941437192209107
1165010611,49,0.03427543084840374
1165010611,50,0.03530796180883768
1165010611,51,0.05305330664298799
1165010611,52,0.024147515366915267
1165010611,53,0.04257318944488758
1165010611,54,0.05131740480312306
1165010611,55,0.037054958260789465
1165010611,56,0.0914352378597692
1165010611,57,0.04101069616584874
1165010611,58,0.0484797859608319
1165010611,59,0.07145027750278864
1165010611,60,0.06334236459904079
1165010611,61,0.03991618686936814
1165010611,62,0.0561602318822832
1165010611,63,0.07992190559740955
1165010611,64,0.024038196877507783
1165010611,65,0.05257046601612814
1165010611,66,0.05382941470614659
1165010611,67,0.03998105917748541
1165010633,0,0.03490398886264071
1165010633,1,0.03428274611332249
1165010633,2,0.019223595623640188
1165010633,3,0.0375391905365656
1165010633,4,0.08195867694941122
1165010633,5,0.03318627674346403
1165010633,6,0.03428887579440999
1165010633,7,0.009648912763779605
1165010633,8,0.0957091892896412
1165010633,9,0.04741634403573606
1165010633,10,0.033795845628640964
1165010633,11,0.01307602118702182
1165010633,12,0.055308128930561314
1165010633,13,0.027062809833355964
1165010633,14,0.04240144679357574
1165010633,15,0.08301182171223057
1165010633,16,0.023309182551110943
1165010633,17,0.010802545854670276
1165010633,18,0.0007280092886301084
1165010633,19,0.05578293284017472
1165010633,20,0.04370050492415384
1165010633,21,0.005178336086434919
1165010633,22,0.009648912763779605
1165010633,23,0.08417777099277125
1165010633,24,0.0
1165010633,25,0.015750185726929204
1165010633,26,0.07161734846124539
1165010633,27,0.029485165368287557
1165010633,28,0.0327573294421235
1165010633,29,0.03569584916171768
1165010633,30,0.010802545854670276
1165010633,31,0.0427089676188633
1165010633,32,0.040347964927026574
1165010633,33,0.006792565398866414
1165010633,34,0.03428274611332249
1165010633,35,0.028121461886103854
1165010633,36,0.03754341491610633
1165010633,37,0.0723587962915401
1165010633,38,0.030928283999469765
1165010633,39,0.08232654722913606
1165010633,40,0.0
1165010633,41,0.07978924991073393
1165010633,42,0.08314438725423261
1165010633,43,0.040081506119884494
1165010633,44,0.002706562879237316
1165010633,45,0.03614285296424981
1165010633,46,0.09818458392232521
1165010633,47,0.042642280591065417
1165010633,48,0.07140419530428524
1165010633,49,0.03484341102892416
1165010633,50,0.03682218338928923
1165010633,51,0.04884796993963694
1165010633,52,0.017553687040457715
1165010633,53,0.03801697523027935
1165010633,54,0.046235167705700346
1165010633,55,0.03935261738503589
1165010633,56,0.09559095253113203
1165010633,57,0.03614285296424981
1165010633,58,0.048034825627948335
1165010633,59,0.07360684786064692
1165010633,60,0.06571803457627795
1165010633,61,0.036759815843542085
1165010633,62,0.05548947145480165
1165010633,63,0.08219910185551564
1165010633,64,0.017439341230974105
1165010633,65,0.053837674090601376
1165010633,66,0.052391441517458226
1165010633,67,0.035655452677850946
1165010617,0,0.03832451887026153
1165010617,1,0.03768720445729681
1165010617,2,0.021407413327915518
1165010617,3,0.040980203170050904
1165010617,4,0.08327284233440353
1165010617,5,0.03667535965417947
1165010617,6,0.037642294323123986
1165010617,7,0.012540447204532006
1165010617,8,0.09634323973859953
1165010617,9,0.05092413659269293
1165010617,10,0.0372773721167431
1165010617,11,0.015101564214644269
1165010617,12,0.05841697188373677
1165010617,13,0.030276992558003264
1165010617,14,0.04464477151118101
1165010617,15,0.0839797434537449
1165010617,16,0.026813513511743943
1165010617,17,0.013712287783096641
1165010617,18,0.002036737763666899
1165010617,19,0.05734575114470589
1165010617,20,0.04618439358792002
1165010617,21,0.002952735985305426
1165010617,22,0.012540447204532006
1165010617,23,0.0860218876290455
1165010617,24,0.0
1165010617,25,0.01926381234979211
1165010617,26,0.07339583331441868
1165010617,27,0.03293848581523992
1165010617,28,0.03617115455528032
1165010617,29,0.03784700571324887
1165010617,30,0.013712287783096641
1165010617,31,0.04618300357288228
1165010617,32,0.04385568269621592
1165010617,33,0.009372062377706887
1165010617,34,0.03768720445729681
1165010617,35,0.031627055799607215
1165010617,36,0.04098083436603647
1165010617,37,0.07410616065834183
1165010617,38,0.03440870196095633
1165010617,39,0.08370499260175202
1165010617,40,0.0
1165010617,41,0.0811242614625825
1165010617,42,0.0842404002036485
1165010617,43,0.04347520567929072
1165010617,44,0.0049051140475545344
1165010617,45,0.03965327406214797
1165010617,46,0.09989859473204384
1165010617,47,0.0452395193229362
1165010617,48,0.07320142699443884
1165010617,49,0.037160547784646586
1165010617,50,0.03876324986500523
1165010617,51,0.052352907755242505
1165010617,52,0.020387615296870602
1165010617,53,0.04153101289089254
1165010617,54,0.04972831760436343
1165010617,55,0.0409458426698666
1165010617,56,0.09622432034688916
1165010617,57,0.03965327406214797
1165010617,58,0.05079198219617745
1165010617,59,0.07532820695715585
1165010617,60,0.067325898272632
1165010617,61,0.04013868605928443
1165010617,62,0.05829839410108781
1165010617,63,0.08387006052588114
1165010617,64,0.020262468615595736
1165010617,65,0.05592888775272392
1165010617,66,0.055415651477303464
1165010617,67,0.039162074065616954
1165010138,0,0.0006613282628491643
1165010138,1,0.0
1165010138,2,0.021307639711766104
1165010138,3,0.0033544483372998472
1165010138,4,0.06753207740709405
1165010138,5,0.01287077446946679
1165010138,6,0.0
1165010138,7,0.019870888328723458
1165010138,8,0.08711145682458346
1165010138,9,0.01841346245962176
1165010138,10,0.010851173821746836
1165010138,11,0.026891757336462763
1165010138,12,0.022891570865234714
1165010138,13,0.018787451324823127
1165010138,14,0.025401333591635822
1165010138,15,0.07210782339842686
1165010138,16,0.00011265154931434147
1165010138,17,0.02449555463610081
1165010138,18,0.0329936978537762
1165010138,19,0.042666212572215194
1165010138,20,0.022846962263111302
1165010138,21,0.03808478191189189
1165010138,22,0.019870888328723458
1165010138,23,0.06391245845878035
1165010138,24,0.001480990755055352
1165010138,25,0.01809553676963231
1165010138,26,0.05241538928501926
1165010138,27,0.014652571920115388
1165010138,28,0.0005524482293207942
1165010138,29,0.022852967387072168
1165010138,30,0.02449555463610081
1165010138,31,0.00896920567744218
1165010138,32,0.008340101986683624
1165010138,33,0.020930161295513495
1165010138,34,0.0
1165010138,35,0.008256988765063778
1165010138,36,0.016003930776726173
1165010138,37,0.05387960455807036
1165010138,38,0.004385698359817099
1165010138,39,0.06720190255659898
1165010138,40,0.02437601044963227
1165010138,41,0.06525530262935506
1165010138,42,0.07090112352908642
1165010138,43,0.02045039020712853
1165010138,44,0.029838026793490166
1165010138,45,0.009479756597661416
1165010138,46,0.07815433323824979
1165010138,47,0.020092793119147277
1165010138,48,0.05241582597705042
1165010138,49,0.021264220545649807
1165010138,50,0.02646109438678778
1165010138,51,0.016106411392168302
1165010138,52,0.025015903585295717
1165010138,53,0.008486660135354507
1165010138,54,0.01904607346572787
1165010138,55,0.02886737967434643
1165010138,56,0.0870089487787061
1165010138,57,0.009479756597661416
1165010138,58,0.02101481603435047
1165010138,59,0.055716396489554953
1165010138,60,0.050130726510060876
1165010138,61,0.002141946373386854
1165010138,62,0.02499401053314985
1165010138,63,0.06393264022864174
1165010138,64,0.022544174311007484
1165010138,65,0.03473415660547024
1165010138,66,0.021340294645786923
1165010138,67,0.006366880018031241
1165010110,0,0.019755051740424124
1165010110,1,0.020422182904818686
1165010110,2,0.03276337514105004
1165010110,3,0.019765132218300337
1165010110,4,0.08859844378296973
1165010110,5,0.007655781581862522
1165010110,6,0.005216433154990682
1165010110,7,0.029961270148762025
1165010110,8,0.10766868588637972
1165010110,9,0.016982058844794024
1165010110,10,0.005338467613502364
1165010110,11,0.03439465099081344
1165010110,12,0.04170246013624759
1165010110,13,0.0042116536214276655
1165010110,14,0.04583774260824054
1165010110,15,0.09284395887939312
1165010110,16,0.0012393087412132745
1165010110,17,0.01963871440472223
1165010110,18,0.03128000661763023
1165010110,19,0.06319915036036176
1165010110,20,0.04377889336326905
1165010110,21,0.03931118047189035
1165010110,22,0.029961270148762025
1165010110,23,0.08507605021200941
1165010110,24,0.009339348389584726
1165010110,25,0.018411418348265703
1165010110,26,0.07362178548953123
1165010110,27,0.0033108747209939318
1165010110,28,0.018310313147645838
1165010110,29,0.04191629158710496
1165010110,30,0.01963871440472223
1165010110,31,0.01592919009178957
1165010110,32,0.016706508469452565
1165010110,33,0.009115350788430758
1165010110,34,0.020422182904818686
1165010110,35,0.012516490961221888
1165010110,36,0.005684735673788864
1165010110,37,0.07509052833629001
1165010110,38,0.014062968010667906
1165010110,39,0.08831494177066253
1165010110,40,0.017138939049986465
1165010110,41,0.08631572635098637
1165010110,42,0.09178728057145676
1165010110,43,0.0065906044782070485
1165010110,44,0.03312730551230275
1165010110,45,0.010494126103444764
1165010110,46,0.09927533734469392
1165010110,47,0.0411471722822205
1165010110,48,0.07362223010636068
1165010110,49,0.040284495244800135
1165010110,50,0.045326446616965915
1165010110,51,0.022494480743506382
1165010110,52,0.010004712318654328
1165010110,53,0.013191951156000936
1165010110,54,0.015326204659600494
1165010110,55,0.04955246864397299
1165010110,56,0.10756294573199182
1165010110,57,0.010494126103444764
1165010110,58,0.041984526955571595
